ville,mois,saison,temperature_moyenne,temp_min,temp_max,precipitations_totales,vent_moyen,score_meteo_moyen,jours_recommandes,jours_ouvres_totaux,pourcentage_recommandé,classement
Lyon,6,Été,28.2,28.2,28.2,12.3,1.9,40.0,0,1,0.0,5
Lyon,7,Été,26.6,26.2,27.0,0.0,2.9,100.0,2,2,100.0,1
Marseille,6,Été,28.4,28.4,28.4,0.2,2.4,70.0,0,1,0.0,2
Marseille,7,Été,29.15,29.0,29.3,0.0,2.65,70.0,0,2,0.0,4
Nice,6,Été,28.3,28.3,28.3,3.1,2.8,70.0,0,1,0.0,2
Nice,7,Été,28.15,28.1,28.2,2.0,2.5,70.0,0,2,0.0,4
Paris,6,Été,28.2,28.2,28.2,0.3,3.1,70.0,0,1,0.0,2
Paris,7,Été,23.9,22.9,24.9,0.5,3.3,100.0,2,2,100.0,1
Toulouse,6,Été,27.8,27.8,27.8,4.3,3.7,100.0,1,1,100.0,1
Toulouse,7,Été,26.35,25.7,27.0,6.3,3.9499999999999997,100.0,2,2,100.0,1
